name,price,description,link_image,dom,product_option,file_url
Thuốc Tẩy Giun Cho Mèo Drontal For Cat 1 Viên,38.000₫,"Thuốc tẩy giun cho mèo Drontal for Cat 1 viên dùng để kiểm soát tất cả giun ở đường tiêu hóa bao gồm cả sán dây,giun đũa.giun móc trên mèo..",https://bizweb.dktcdn.net/100/229/172/products/drontal-2-800px.jpg?v=1536834448783,"<div class=""std"">
										<article>
<h1><span style=""font-size:14px;""><a href=""https://kunmiu.vn/thuoc-giun-san""><strong><em>Thuốc tẩy giun cho mèo Drontal for Cat</em></strong></a></span></h1>
<p><a href=""https://kunmiu.vn/thuoc-giun-san""><span style=""font-size:14px;""><img src=""https://bah.bayer.vn/static/media/images/upload/files/Drotal_cat.jpg""></span></a></p>
<p><span style=""font-size:14px;""><strong>Thành phần.</strong></span></p>
<p><span style=""font-size:14px;"">Một viên Drontal® AllWormer for Cats chứa:</span></p>
<p><span style=""font-size:14px;"">Pyrantel embonate..........................230 mg</span></p>
<p><span style=""font-size:14px;"">Praziquantel........................................20 mg</span></p>
<p><span style=""font-size:14px;""><strong>Công dụng</strong></span></p>
<p>&nbsp;</p>
<p><span style=""font-size:14px;"">Để kiểm soát tất cả giun đường tiêu hóa bao gồm cả sán dây trên mèo.</span></p>
<p><span style=""font-size:14px;"">Giun đũa:&nbsp;<i>Toxocara cati , Toxascaris leonina.</i></span></p>
<p><span style=""font-size:14px;"">Giun móc:&nbsp;<i>Ancylostoma brasiliense, Uncinaria stenocephala</i></span></p>
<p><span style=""font-size:14px;"">Sán dây:&nbsp;<i>Dipylidium caninum, Taenia taeniaeformis</i></span></p>
<h3><span style=""font-size:14px;""><strong>Liều lượng và cách dùng </strong><a href=""https://kunmiu.vn/thuoc-giun-san""><strong><em>Thuốc tẩy giun cho mèo Drontal for Cat</em></strong></a><strong>:</strong></span></h3>
<p><span style=""font-size:14px;"">1 viên thuốc cho 4 kg thể trọng mèo. Drontal chỉ cho uống 1 liều đơn.</span></p>
<p><span style=""font-size:14px;"">Giun có thể không hiện diện trong phân sau khi điều trị hoặc không xuất hiện sau điều trị 48 giờ.</span></p>
<p><span style=""font-size:14px;"">Do Praziquantel có vị đắng, nên cách tốt nhất là cho uống nguyên viên hơn là nghiền viên thuốc ra và trộn vào thức ăn. Có thể cho uống lúc đói hoặc trộn với thức ăn.</span></p>
<table border=""1"" cellpadding=""0"" cellspacing=""0"">
<tbody>
<tr>
	<td valign=""top"" width=""177"">
	<p align=""center""><span style=""font-size:14px;""><strong>Thể trọng</strong></span></p></td>
	<td valign=""top"" width=""198"">
	<p align=""center""><span style=""font-size:14px;""><strong>Viên thuốc</strong></span></p></td>
</tr>
<tr>
	<td valign=""top"" width=""177"">
	<p align=""center""><span style=""font-size:14px;"">1,0 – 2,0 kg</span></p></td>
	<td valign=""top"" width=""198"">
	<p align=""center""><span style=""font-size:14px;"">½</span></p></td>
</tr>
<tr>
</tr>
<tr>
	<td valign=""top"" width=""177"">
	<p align=""center""><span style=""font-size:14px;"">2,1 – 4,0 kg</span></p></td>
	<td valign=""top"" width=""198"">
	<p align=""center""><span style=""font-size:14px;"">1</span></p></td>
</tr>
<tr>
</tr>
<tr>
	<td valign=""top"" width=""177"">
	<p align=""center""><span style=""font-size:14px;"">4,1 – 6,0 kg</span></p></td>
	<td valign=""top"" width=""198"">
	<p align=""center""><span style=""font-size:14px;"">1 ½</span></p></td>
</tr>
<tr>
</tr>
<tr>
	<td valign=""top"" width=""177"">
	<p align=""center""><span style=""font-size:14px;"">6,1 – 8 kg</span></p></td>
	<td valign=""top"" width=""198"">
	<p align=""center""><span style=""font-size:14px;"">2</span></p></td>
</tr>
<tr>
</tr>
</tbody></table>
<p><span style=""font-size:14px;"">Mèo rất dễ nhiễm giun, do đó cần điều trị cho mèo và giảm vấy nhiễm môi trường bằng cách dọn sạch phân mỗi ngày. Đồng thời kiểm soát kí chủ trung gian như bọ chét, chuột.</span></p>
<p><span style=""font-size:14px;""><i>Tóm tắt những khuyến cáo khi điều trị như sau:</i></span></p>
<table border=""1"" cellpadding=""0"" cellspacing=""0"">
<tbody>
<tr>
	<td valign=""top"" width=""177"">
	<p align=""center""><span style=""font-size:14px;""><strong>Mèo con</strong></span></p></td>
	<td valign=""top"" width=""198"">
	<p align=""center""><span style=""font-size:14px;""><strong>Mèo trưởng thành</strong></span></p></td>
	<td valign=""top"" width=""300"">
	<p align=""center""><span style=""font-size:14px;""><strong>Mèo mang thai/ cho con bú</strong></span></p></td>
</tr>
<tr>
	<td valign=""top"" width=""177"">
	<p align=""left""><span style=""font-size:14px;"">Điều trị vào tuần 6, 8, 12; sau đó mỗi 3 tháng.</span></p></td>
	<td valign=""top"" width=""198"">
	<p align=""center""><span style=""font-size:14px;"">Mỗi 3 tháng.</span></p></td>
	<td valign=""top"" width=""300"">
	<p align=""left""><span style=""font-size:14px;"">Trước khi phối giống,10 ngày trước khi sinh và 2,4 tuần sau khi sinh. Sau đó mỗi 3 tháng.</span></p></td>
</tr>
<tr>
</tr>
</tbody></table>
<p><span style=""font-size:14px;"">Nếu có nang sán xuất hiện trước lần điều trị Drontal tiếp theo, có thể điều trị lại bằng Drontal AllWormer for Cats để điều trị sán dây trung gian.</span></p>
<p><span style=""font-size:14px;""><strong>Kiểm soát sự tái nhiễm:</strong></span></p>
<p><span style=""font-size:14px;""><strong>Giun đũa , giun móc:</strong></span></p>
<p><span style=""font-size:14px;"">Giun móc thường truyền cho mèo con qua sữa mẹ và khó để phòng sự lây truyền này. Ngoài ra, cả giun móc và giun đũa đều truyền trứng và ấu trùng qua đất. Giun đũa có thể nhiễm cho mèo qua chuột. Trứng của giun đũa có khả năng đề kháng cao và tồn tại trong đất rất nhiều năm. Vì vậy cần điều trị định kỳ để phòng trứng giun vấy nhiễm ra ngoài môi trường. Mèo con dưới 6 tháng tuổi, mèo mang thai và mèo cho con bú bài thải lượng trứng giun khổng lồ, do đó cần phải kiểm soát giun.</span></p>
<p><span style=""font-size:14px;""><strong>Sán dây:</strong></span></p>
<p><span style=""font-size:14px;"">Do các loài giun sán nhiễm trên mèo thường qua kí chủ trung gian, sự lây nhiễm có thể bị trì hoãn hoặc kiểm soát được bằng cách chặn đường đi của các kí chủ trung gian thường gặp như chuột và bọ chét. Chương trình kiểm soát bọ chét tốt sẽ giúp kiểm soát sán dây bọ chét.</span></p>
<p><span style=""font-size:14px;""><strong>Qui cách:</strong></span></p>
<h2><span style=""font-size:14px;"">Hộp giấy&nbsp;<a href=""https://kunmiu.vn/thuoc-giun-san""><strong><em>Thuốc tẩy giun cho mèo Drontal for Cat</em></strong></a> chứa 96 viên (8 viên/vỉ x 12 vỉ)</span></h2></article>

<h2><span style=""font-size:14px;"">SẢN PHẨM KHÁC</span></h2>
									</div>",Default Title--Hộp 96v 96 Mặc định--,https://bizweb.dktcdn.net/100/229/172/products/drontal-2-800px.jpg?v=1536834448783--https://bizweb.dktcdn.net/100/229/172/products/drontal-800px-1.jpg?v=1536834448783--
"Dầu Tắm Trị Bọ Chét, Ve, Ghẻ, Rận Chó Mèo Hanvet Hantox Hồng (200ml)",45.000₫,,https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-hong-2.jpg?v=1585590652723,"<div class=""std"">
										<p>THÀNH PHẦN<br>
<a href=""https://kunmiu.vn""><em><strong>Sữa tắm trị ve, rận</strong></em></a>, bọ chét cho chó mèo Hantox shampoo chứa Pyrethroid [(1R,3R)-3(2,2-dibromovinyl)-2,2-dimethylcyclorpropane carbocylate(S)-α-cyano-3-phenoxybenzyl] hoạt chất không chứa lân hữu cơ nên ít độc, tác dụng kéo dài, hiệu quả cao, an toàn cho người, vật nuôi..</p>
<p>CÔNG DỤNG<br>
- Diệt và phòng bọ chét, bét, ve, chấy, rận, ghẻ ở chó, mèo, thú nuôi.<br>
* Màu vàng: Ko dùng cho chó mèo con<br>
* Màu xanh: Dùng được cho chó mèo con<br>
* Màu hồng: Dùng được cho chó mèo con + Khử mùi, dưỡng lông</p>
<p>CÁCH DÙNG<br>
- Thấm ướt con vật, lấy lượng thuốc cần thiết, xoa nhẹ, cào đều thuốc khắp mình con vật sao cho tạo nhũ bọt xà phòng để thuốc thấm vào da, chân lông. Tránh để thuốc dây vào mắt, miệng và niêm mạc con vật.<br>
- Để thuốc ngấm khoảng 5 phút rồi gội, tráng bằng nước sạch nhiều lần, sau đó lau và sấy khô, con vật sẽ có bộ lông óng, bông, mượt và không còn bất kỳ loại ký sinh trùng nào nữa.<br>
- Sau khi tắm, các chất xà phòng trôi đi nhưng hoạt chất Pyrethroid vẫn bám lại được ở lông và mô thượng bì nên thuốc có tác dụng lâu dài diệt hay chống tái nhiễm ký sinh trùng.<br>
- Nên tắm cho vật nuôi 15 ngày/ lần đề phòng tái nhiễm ký sinh trùng.</p>
<p>LIỀU DÙNG<br>
Chó, mèo dưới 5 kg: 10 ml<br>
16-35 kg: 40 ml<br>
5-8 kg: 20 ml<br>
9-15 kg: 25 ml<br>
Trên 40 kg: 50 ml</p>
<p>CHÚ Ý<br>
- Chỉ dùng ngoài cho gia súc<br>
- Không để gần lửa, thức ăn.<br>
- Rửa kỹ tay chân hay nơi bị thuốc bắn vào.<br>
- Có thể dùng cho gia súc chửa.<br>
- Để ngoài tầm tay của trẻ em.<br>
BQ: Nơi khô, mát, tránh ánh sang.<br>
HD: 24 tháng kể từ ngày sản xuất.<br>
Quy cách: Lọ 200 ml.</p>
									</div>",No option,https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-hong-2.jpg?v=1585590652723--https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-hong-3.jpg?v=1585590653240--https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-hong-4.jpg?v=1585590653540--
"Dầu Tắm Trị Bọ Chét, Ve, Ghẻ, Rận Hanvet Hantox Vàng (200ml) (Htv)",40.000₫,,https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-vang-2.jpg?v=1585590730923,"<div class=""std"">
										<p>THÀNH PHẦN<br>
<a href=""https://kunmiu.vn""><em><strong>Sữa tắm trị ve, rận</strong></em></a>, bọ chét cho chó mèo Hantox shampoo chứa Pyrethroid [(1R,3R)-3(2,2-dibromovinyl)-2,2-dimethylcyclorpropane carbocylate(S)-α-cyano-3-phenoxybenzyl] hoạt chất không chứa lân hữu cơ nên ít độc, tác dụng kéo dài, hiệu quả cao, an toàn cho người, vật nuôi..</p>
<p>CÔNG DỤNG<br>
- Diệt và phòng bọ chét, bét, ve, chấy, rận, ghẻ ở chó, mèo, thú nuôi.<br>
* Màu vàng: Ko dùng cho chó mèo con<br>
* Màu xanh: Dùng được cho chó mèo con<br>
* Màu hồng: Dùng được cho chó mèo con + Khử mùi, dưỡng lông</p>
<p>CÁCH DÙNG<br>
- Thấm ướt con vật, lấy lượng thuốc cần thiết, xoa nhẹ, cào đều thuốc khắp mình con vật sao cho tạo nhũ bọt xà phòng để thuốc thấm vào da, chân lông. Tránh để thuốc dây vào mắt, miệng và niêm mạc con vật.<br>
- Để thuốc ngấm khoảng 5 phút rồi gội, tráng bằng nước sạch nhiều lần, sau đó lau và sấy khô, con vật sẽ có bộ lông óng, bông, mượt và không còn bất kỳ loại ký sinh trùng nào nữa.<br>
- Sau khi tắm, các chất xà phòng trôi đi nhưng hoạt chất Pyrethroid vẫn bám lại được ở lông và mô thượng bì nên thuốc có tác dụng lâu dài diệt hay chống tái nhiễm ký sinh trùng.<br>
- Nên tắm cho vật nuôi 15 ngày/ lần đề phòng tái nhiễm ký sinh trùng.</p>
<p>LIỀU DÙNG<br>
Chó, mèo dưới 5 kg: 10 ml<br>
16-35 kg: 40 ml<br>
5-8 kg: 20 ml<br>
9-15 kg: 25 ml<br>
Trên 40 kg: 50 ml</p>
<p>CHÚ Ý<br>
- Chỉ dùng ngoài cho gia súc<br>
- Không để gần lửa, thức ăn.<br>
- Rửa kỹ tay chân hay nơi bị thuốc bắn vào.<br>
- Có thể dùng cho gia súc chửa.<br>
- Để ngoài tầm tay của trẻ em.<br>
BQ: Nơi khô, mát, tránh ánh sang.<br>
HD: 24 tháng kể từ ngày sản xuất.<br>
Quy cách: Lọ 200 ml.</p>
									</div>",No option,https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-vang-2.jpg?v=1585590730923--https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-vang-3.jpg?v=1585590731383--https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-vang-4.jpg?v=1585590731963--
Rửa Tai Otimaxi 120ml,145.000₫,"Rửa tai Otimaxi 120ml nổi tiếng trong việc hòa tan và làm sạch bụi bẩn trong ống tai, và khử mùi hôi tai của chó mèo một cách an toàn và hiệu quả.",https://bizweb.dktcdn.net/100/229/172/products/ru-a-tai-otimaxi-120ml.jpg?v=1650563078603,"<div class=""std"">
										<p><strong>THÔNG TIN CHI TIẾT</strong></p>
<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""height:380px;width:380px;"">
<tbody>
<tr>
	<td>&nbsp;Sản phẩm</td>
	<td>&nbsp;Rửa tai Otimaxi 120ml</td>
</tr>
<tr>
	<td>&nbsp;Công dụng</td>
	<td><strong>&nbsp;&nbsp;</strong><strong>- Hoà tan và làm sạch bụi bẩn trong ống tai chó mèo</strong>
	<p><strong>&nbsp;- Khử mùi hôi tai hiệu quả</strong></p>
	<p><strong>&nbsp;- Giúp tai thú cưng luôn sạch sẽ và không còn thấy ngứa ngáy</strong></p></td>
</tr>
<tr>
	<td>&nbsp;HDSD</td>
	<td>&nbsp;- Nhỏ 2 - 3&nbsp;giọt nước rửa vào tai
	<p style=""text-align: justify;""><span style=""font-size:14px;"">&nbsp;- Xoa đều&nbsp;nhẹ nhàng phần đáy tai thú cưng</span></p>
	<p style=""text-align: justify;""><span style=""font-size:14px;"">&nbsp;- Lấy tăm bông hoặc khăn giấy mềm và lau chất bẩn trong tai.</span></p></td>
</tr>
<tr>
	<td>&nbsp;Thể tích</td>
	<td>&nbsp;120ml</td>
</tr>
<tr>
	<td>&nbsp;Quy cách&nbsp;</td>
	<td>&nbsp;<b>Lọ 120ml</b></td>
</tr>
</tbody></table>
<p><strong>MÔ TẢ SẢN PHẨM</strong></p>
<h1 style=""text-align: justify;""><span style=""font-size:14px;"">Việc vệ sinh tai ở chó mèo thông thường khiến chúng ta thấy thật khó để xử lí. Bởi tai chúng vốn mỏng và nhỏ nên rất dễ bị tổn thương khi vệ sinh. Các bạn đừng lo vì đã có&nbsp;<a href=""http://Kunmiu.vn""><u><em><strong>Rửa tai Otimaxi 120ml</strong></em></u></a> ở đây rồi.</span></h1>
<h2 style=""text-align: justify;""><span style=""font-size:14px;""><a href=""http://Kunmiu.vn""><u><em><strong>Rửa tai Otimaxi 120ml</strong></em></u></a>&nbsp;nổi tiếng trong việc hòa tan và làm&nbsp;sạch bụi bẩn trong ống tai của chó mèo một cách an toàn và hiệu quả. Sau khi sử dụng mùi hôi của tai và ống tai của chó mèo sẽ biến mất và tai luôn&nbsp;sạch sẽ.&nbsp;Sản phẩm đảm bảo an toàn, nhẹ nhàng không gây kích ứng với chó, mèo kể cả chó mèo con</span></h2>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">Hướng dẫn sử dụng&nbsp;<a href=""http://Kunmiu.vn""><u><em><strong>Rửa tai Otimaxi 120ml</strong></em></u></a>:</span></h3>
<p style=""text-align: justify;""><span style=""font-size:14px;"">- Nhỏ 2 - 3&nbsp;giọt nước rửa vào tai</span></p>
<p style=""text-align: justify;""><span style=""font-size:14px;"">- Xoa đều&nbsp;nhẹ nhàng phần đáy tai thú cưng</span></p>
<p style=""text-align: justify;""><span style=""font-size:14px;"">- Lấy tăm bông hoặc khăn giấy mềm và lau chất bẩn trong tai.</span></p>
<p style=""text-align: justify;""><span style=""font-size:14px;"">Hãy lựa chọn ngay&nbsp;<strong>Rửa tai Otimaxi 120ml</strong> để giữ tai chó mèo&nbsp;luôn sạch sẽ các bạn nhé!</span></p>
<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""height:380px;width:380px;"">
<tbody>
<tr>
	<td><a href=""http://kunmiu.vn""><img alt=""Rửa tai Otimaxi 120ml cho chó mèo"" src=""https://bizweb.dktcdn.net/thumb/grande/100/229/172/products/ru-a-tai-otimaxi-120ml.jpg?v=1650563078603""></a></td>
</tr>
</tbody></table>
<p>&nbsp;</p>
									</div>",No option,
Thuốc Tẩy Giun Cho Chó Drontal,35.000₫,,https://bizweb.dktcdn.net/100/229/172/products/drontal-removebg-9ba7ed7e-5781-418f-8162-761297d467e4.png?v=1702368667900,"<div class=""std"">
										<p><strong><a href=""https://kunmiu.vn/ky-sinh-trung"">THUỐC GIUN CHO CHÓ</a></strong>&nbsp;DRONTAL&nbsp;</p>
<p>+&nbsp;<em><strong>Thuốc giun Drontal cho chó</strong></em>&nbsp;là Sản phẩm hàng đầu diệt trừ giun sán nhờ sự kết hợp hoàn hảo cuả 3 hoạt chất praziquantel, pyrantel, và febantel...</p>
<p>&nbsp;</p>
<p>+ Ngoài tác hại trực tiếp cho chó,&nbsp;<em><strong>hầu hết giun sán</strong></em>&nbsp;còn có thể lây từ chó sang người qua đường ăn uống hoặc qua da, đặc biệt nguy hiểm là giun đũa và giun móc. Người nhiễm ấu trùng giun đũa có thể bị mù, tổn thương cơ quan nội tạng hoặc thậm chí có thể chết. Người nhiễm ấu trùng giun móc có thể bị đau bụng, da nổi sần, ngứa ngáy.</p>
<p>+ Chó con có thể nhiễm ấu trùng giun từ chó mẹ qua sữa ngay khi mới sinh. Do đó cần phải sử dụng những sản phẩm an toàn, hiệu lực cao để tẩy giun cho chó con từ rất sớm.</p>
<p><strong>Thành phần:</strong></p>
<p>Febantel......................................150mg</p>
<p>Pyrantel embonate....................144mg</p>
<p>Praziquantel..................................50mg</p>
<p><strong>(1 viên / 10 kg thể trọng)</strong></p>
<p>&nbsp;</p>
<p><strong>Công Dụng:</strong></p>
<p>+ Tác dụng hiệp lực của pyrantel và febantel</p>
<p>Giúp tiêu diệt tất cả những loài giun trưởng thành và ấu trùng nguy hiểm trên chó (giun tròn, giun móc, giun tóc) như Toxocara canis, Toxocara leonina, Uncinaria stenocephala, Ancylostoma caninum, và Trichuris vulpis. Pyrantel gây co cơ, liệt cơ làm giun không bám được vào vật chủ, còn Febantel cản trở giun sử dụng năng lượng cho các hoạt động làm giun chết nhanh.</p>
<p>+ Tác dụng cuả praziquantel</p>
<p>Diệt tất cả các loài sán dây phổ biến trên chó như Taenia, Multicep multiceps, Dipylidium caninum, Mesocestoides spp., Echinococcus granulosus, và Echinococcus multilocularis.</p>
<p>+ Praziquantel diệt sán ở mọi giai đoạn phát triển trong ruột chó.</p>
<p>+ Phòng trị hiệu quả bệnh trùng roi Giardiasis trên chó. Bệnh này rất phổ biến ở chó dưới 12 tuần tuổi.</p>
<h2>LIỀU LƯỢNG VÀ CÁCH DÙNG <a href=""https://kunmiu.vn/ky-sinh-trung"">THUỐC TẨY GIUN CHO CHÓ</a>:</h2>
<p>- 1 viên thuốc sử dụng cho 10 kg trọng lượng, có thể cho uống luôn hoặc nhét vào thức ăn, ko cần nghiền, không cần chế độ đặc biệt cho chó con và chó trưởng thành</p>
<p>- Nếu cún nhỏ hơn có thể chia viên thuốc theo cân nặng</p>
									</div>",1 viên -3.5x3.5x0.5--Vỉ 8 viên 8 1 viên -3.5x3.5x0.5--2 viên 2 1 viên -3.5x3.5x0.5--,
"Dung Dịch Nhỏ Sống Lưng Trị Ve Ghẻ, Bọ Chét Chó Fronil Spot",15.000₫,,https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-ve-ran-fronil-spot-4.jpg?v=1585503401397,"<div class=""std"">
										<p>Fronil Spot là dung dịch nhỏ giọt trên da giúp&nbsp;<em><strong>trị ve</strong></em>, bọ chét cho chó.<br>
- Phòng và điều trị ve, bọ chét trên chó. duy trì hiệu quả đến 4 tuần đối với ve và bọ chét..</p>
<p>* THÀNH PHẦN<br>
Fipronil 100 mg<br>
Exp.qs 1 ml</p>
<p>* CÔNG DỤNG<br>
- Phòng và điều&nbsp;<a href=""https://kunmiu.vn"">trị ve</a>, bọ chét trên chó.<br>
- Sản phẩm duy trì hiệu quả đến 4 tuần đối với ve và bọ chét.</p>
<p>* CÁCH DÙNG<br>
- 1 ống 0,67 ml/con trọng lượng từ 2 đến 10 kg.<br>
- 2 ống 0,67 ml/con trọng lượng từ 10 đến 20 kg.<br>
- 4 ống 0,67 ml/con trọng lượng từ 20 đến 40 kg.</p>
<p>* Nhỏ thuốc trực tiếp lên da theo các bước sau:<br>
- Để đứng ống thuốc, búng nhẹ 3-4 cái vào thân ống để thuốc dồn hết xuống phần thân ống.<br>
- Đưa ống thuốc ra xa mặt và cơ thể.<br>
- Bẻ đầu ống thuốc qua 1 bên để mở (tại vị trí 2 khía hình chữ V).<br>
- Vạch lông để lộ phần da giữa hai vai của chó.<br>
Để miệng ống thuốc tiếp xúc với da, nghiêng và bóp thật nhẹ để thuốc bên trong ống nhỏ ra từ từ lên da ở 1 hoặc 2 điểm giữa hai vai của chó.<br>
- Không tắm chó trong vòng 2 ngày sau khi dùng thuốc và sau đó không tắm quá 1 lần/tuần để đảm bảo thuốc tác dụng lâu dài.<br>
- Lặp lại mỗi tháng 1 lần để phòng ve, bọ chét.</p>
<p>BẢO QUẢN: Nơi khô mát, tránh ánh nắng.</p>
									</div>",1 ống--1 hộp (5 ống) 5 1 ống--,https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-ve-ran-fronil-spot-7.jpg?v=1585503401397--https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-ve-ran-fronil-spot-3.jpg?v=1585503401397--https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-ve-ran-fronil-spot-4.jpg?v=1585503401397--https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-ve-ran-fronil-spot-5.jpg?v=1585503401397--
Xịt Đặc Trị Nấm Alkin Fungikur 50ml,160.000₫,"Xịt đặc trị nấm Alkin Fungikur 50ml: chữa nấm cho chó, chữa nấm cho mèo, chuyên điều trị nhiễm nấm, nấm ngoài da, ngứa trầm trọng, các bệnh ngoài da.",https://bizweb.dktcdn.net/100/229/172/products/alkin-fungikur-1.jpg?v=1558621093000,"<div class=""std"">
										<h1><span style=""font-size:14px;""><strong><a href=""https://kunmiu.vn/ky-sinh-trung""><em>Xịt đặc trị nấm Alkin Fungikur 50ml</em>&nbsp;</a></strong> – <a href=""https://kunmiu.vn/ky-sinh-trung"">THUỐC TRỊ NẤM CHÓ MÈO</a> TỐT NHẤT (XUẤT XỨ HÀNG NỘI ĐỊA&nbsp;TRUNG QUỐC).</span></h1>
<p><span style=""font-size:14px;""><strong>Thành phần:</strong>&nbsp;thuộc tính chất lỏng trong suốt màu vàng với mùi đặc biệt. Cùng các hoạt chất&nbsp;Griseofulvin + Nystatin + Miconazole Nitrate + axit salicylic + các thành phần hoạt chất tăng cường.</span></p>
<p><span style=""font-size:14px;""><strong>Đối tượng áp dụng:</strong>&nbsp;Dành cho chó mèo từ 8 tuần tuổi trở lên.</span></p>
<h2><span style=""font-size:14px;""><strong>Chỉ định <a href=""https://kunmiu.vn/ky-sinh-trung""><em>Xịt đặc trị nấm Alkin Fungikur 50ml</em></a>:</strong>&nbsp;<a href=""https://kunmiu.vn/ky-sinh-trung""><em>chữa nấm cho chó</em></a>,&nbsp;<a href=""https://kunmiu.vn/ky-sinh-trung""><em>chữa nấm cho mèo</em></a>,&nbsp;chuyên điều trị&nbsp;nhiễm nấm, nấm ngoài da, ngứa trầm trọng, các bệnh ngoài da&nbsp;và nhiều&nbsp;triệu chứng khác.&nbsp;Có khả năng&nbsp;chữa lành nhiều loại bệnh nhiễm trùng nấm và nhiễm nấm trộn mạt. Điều trị hiệu quả&nbsp;bệnh nấm da như hắc lào, nấm móng, nhiễm trùng nấm men…&nbsp;Loại bỏ vảy, loại bỏ gàu, ngứa dữ dội và các triệu chứng khác trên chó mèo…</span></h2>
<h3><span style=""font-size:14px;""><strong>Hướng dẫn sử dụng <a href=""https://kunmiu.vn/ky-sinh-trung""><em>Xịt đặc trị nấm Alkin Fungikur 50ml</em></a>:</strong>&nbsp;khoanh vùng&nbsp;khu vực bị ảnh hưởng và các khu vực xung quanh càng sạch càng tốt trước khi sử dụng.&nbsp;Nếu có thể&nbsp;hãy cạo lông khu vực thú cưng bị nấm bệnh.&nbsp;Phun&nbsp;thuốc đều khắp các khu vực bị nấm bệnh.</span></h3>
