name,price,description,link_image,dom,product_option,file_url
<p><span style=""font-size:14px;"">Đối với việc điều trị của mắt và các bộ phận nhạy cảm khác, có thể bảo vệ đôi mắt của con đường, hoặc mất tăm bông y tế làm nản với chất lỏng áp dụng cho các khu vực bị ảnh hưởng. Không tắm sau 24h kể từ khi sử dụng thuốc.</span></p>
<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" src=""https://www.youtube.com/embed/xIe-CvTvgWU""></iframe></p>
									</div>",No option,https://bizweb.dktcdn.net/100/229/172/products/alkin-fungikur-1.jpg?v=1558621093000--https://bizweb.dktcdn.net/100/229/172/products/fungikur-2-min.jpg?v=1558621089487--https://bizweb.dktcdn.net/100/229/172/products/fungikur-3-min.jpg?v=1558621089487--https://bizweb.dktcdn.net/100/229/172/products/alkin-fungikur-2.jpg?v=1558621096993--
Vòng Cổ Chống Và Diệt Ve Rận Ghẻ Cho Chó Thảo Dược Không Độc Hại,70.000₫,"Vòng cổ chống và diệt ve rận ghẻ cho mèo thảo dược không độc hại,sử dụng cho chó, mèo dùng để ngăn ngừa và điều trị bọ chét và ve với tác dụng kéo dài 4 tháng",https://bizweb.dktcdn.net/100/229/172/products/vr6.jpg?v=1561120842397,"<div class=""std"">
										<h2><span style=""font-size:14px;"">[CHỈ ĐỊNH]&nbsp;<a href=""https://kunmiu.vn/ky-sinh-trung""><strong><em>Vòng cổ chống và diệt ve rận ghẻ cho chó</em></strong></a><strong><em> thảo dược không độc hại</em></strong></span></h2>
<p><span style=""font-size:14px;"">· &nbsp; &nbsp; &nbsp; &nbsp;Sử dụng cho chó dùng để ngăn ngừa và điều trị bọ chét và ve với tác dụng &nbsp;kéo dài đến 8 tháng (hiệu quả nhất trong vòng 4-5 tháng)..</span></p>
<p><span style=""font-size:14px;"">· &nbsp; &nbsp; &nbsp; &nbsp;Tiêu diệt nhanh chóng, ve, ghẻ, bọ chét, chấy, mòng tai giúp thú cưng sạch sẽ, khỏe mạnh.</span></p>
<p><span style=""font-size:14px;"">· &nbsp; &nbsp; &nbsp; &nbsp;Chống được muỗi và các loại côn trùng có hại khác cắn thú</span></p>
<h3><span style=""font-size:14px;"">[HƯỚNG DẪN SỬ DỤNG]-&nbsp;<a href=""https://kunmiu.vn/ky-sinh-trung""><strong><em>Vòng cổ chống và diệt ve rận ghẻ cho chó </em></strong></a><strong><em>thảo dược không độc hại</em></strong></span></h3>
<p><span style=""font-size:14px;"">Chỉ sử dụng cho chó từ 8 tuần tuổi trở lên.Lấy vòng ra khỏi bao và vứt bỏ bao không.Buộc vòng đeo quanh cổ của chó,&nbsp;điều chỉnh cho vừa vặn thoải mái (dùng 2 ngón tay đặt giữa vòng đeo và cổ chó đang lớn, nên dự trù nới rộng vòng cho phù hợp. Cắt bỏ phần thừa của vòng. Để bảo vệ thú được liên tục, nên thay vòng mỗi 4 tháng. Vòng cổ nên được đeo thường xuyên và không ảnh hưởng bởi nước hay độ ẩm. Tuy nhiên nên tháo vòng mỗi khi tắm chó.</span></p>
<p><br>
<span style=""font-size:14px;"">[LƯU Ý]</span></p>
<p><span style=""font-size:14px;"">-Giữ vòng đeo cổ trong gói niêm phong cho đến khi sử dụng.</span></p>
<p><span style=""font-size:14px;"">-Nên vứt bỏ phần thừa cắt đi hoặc vòng cổ đã dùng rồi.</span></p>
<p><span style=""font-size:14px;"">- Không dùng cho thú mẫn cảm với các thành phần có trong dây đeo<br>
[BẢO QUẢN] Để chỗ mát mẻ, tránh ánh nắng.</span></p>
<p><span style=""font-size:14px;"">[TRÌNH BÀY] Hộp đựng 1 vòng đeo cổ dài 60 - 62 cm.</span></p>
									</div>",No option,https://bizweb.dktcdn.net/100/229/172/products/vr6.jpg?v=1561120842397--https://bizweb.dktcdn.net/100/229/172/products/1-51102366-3ff2-4a45-bbd9-efc517712580.jpg?v=1561120835720--https://bizweb.dktcdn.net/100/229/172/products/vr5-03a99bdf-c3d8-4e76-b25e-22239474ff04.jpg?v=1561120835720--https://bizweb.dktcdn.net/100/229/172/products/vr7-e387e87b-f23b-4def-a54d-4c39c88acc60.jpg?v=1561120835720--
Vòng Chống Rận Chó Mèo VirBac Fleadom,130.000₫,"Vòng chống rận chó mèo VirBac Fleadom sử dụng cho chó, mèo dùng để ngăn ngừa và điều trị bọ chét và ve với tác dụng kéo dài đến 4 tháng.",https://bizweb.dktcdn.net/100/229/172/products/vong-chong-ran-virbac-fleadom-min.jpg?v=1533251599520,"<div class=""std"">
										<h1><span style=""font-size:14px;""><strong><span style=""color:#3498db;""><em><a href=""https://kunmiu.vn/ky-sinh-trung"">Vòng chống rận chó mèo VirBac Fleadom</a>.</em></span></strong></span></h1>
<p><span style=""font-size:14px;""><strong>THÀNH PHẦN</strong></span></p>
<table border=""1"" cellpadding=""0"" cellspacing=""0"">
<tbody>
<tr>
	<td valign=""top"" width=""319"">
	<p><span style=""font-size:14px;"">0,0 Diethyl-0 (2-isopropyl-5-Methylpyrimidyl-6) thiophosphate</span></p></td>
	<td valign=""top"" width=""319"">
	<p><span style=""font-size:14px;"">15%w/w</span></p></td>
</tr>
<tr>
	<td valign=""top"" width=""319"">
	<p><span style=""font-size:14px;"">Inert ingredients and colouring</span></p></td>
	<td valign=""top"" width=""319"">
	<p><span style=""font-size:14px;"">85%w/w</span></p></td>
</tr>
</tbody></table>
<p><span style=""font-size:14px;""><strong>THÀNH PHẦN TÍNH CHẤT</strong></span></p>
<h2><span style=""font-size:14px;""><strong><a href=""https://kunmiu.vn/ky-sinh-trung""><span style=""color:#3498db;""><em>Vòng chống rận chó mèo VirBac Fleadom</em></span></a></strong>&nbsp;là một loại vòng đeo cổ chứa hoạt chất được phóng thích ra lông chó mèo để tiêu diệt các loại bọ chét và ve..<br>
<br>
<strong>CHỈ ĐỊNH</strong></span></h2>
<h3><span style=""font-size:14px;""><strong><a href=""https://kunmiu.vn/vong-chong-ran-virbac-fleadom""><span style=""color:#3498db;""><em>Vòng chống rận chó mèo VirBac Fleadom</em></span></a></strong> sử dụng cho chó, mèo dùng để ngăn ngừa và điều trị <a href=""https://kunmiu.vn/ky-sinh-trung"">bọ chét và ve</a> với tác dụng kéo dài đến 4 tháng.<br>
<br>
<strong>HƯỚNG DẪN SỬ DỤNG</strong><br>
<br>
Chỉ sử dụng cho chó từ 8 tuần tuổi trở lên.Lấy vòng ra khỏi bao và vứt bỏ bao không.Buộc vòng đeo quanh cổ của chó, mèo, điều chỉnh cho vừa vặn thoải mái (dùng 2 ngón tay đặt giữa vòng đeo và cổ chó, mèo đang lớn, nên dự trù nới rộng vòng cho phù hợp. Cắt bỏ phần thừa của vòng. Để bảo vệ thú được liên tục, nên thay vòng mỗi 4 tháng. Vòng cổ nên được đeo thường xuyên và không ảnh hưởng bởi nước hay độ ẩm. Tuy nhiên nên tháo vòng mỗi khi tắm chó.<br>
<br>
<strong>CHỐNG CHỈ ĐỊNH</strong></span></h3>
<p><span style=""font-size:14px;"">-Không nên dùng thuốc diệt trùng nào khác kết hợp với vòng.</span></p>
<p><span style=""font-size:14px;"">-Không dùng cho chó đang bệnh hoặc đang thời kỳ dưỡng bệnh.</span></p>
<p><span style=""font-size:14px;"">-Tháo bỏ ngay vòng cổ nếu thấy vật có dấu hiệu ngứa ngáy khó chịu.<br>
<br>
<strong>LƯU Ý</strong></span></p>
<p><span style=""font-size:14px;"">-Giữ vòng đeo cổ trong gói niêm phong cho đến khi sử dụng.</span></p>
<p><span style=""font-size:14px;"">-Nên vứt bỏ phần thừa cắt đi hoặc vòng cổ đã dùng rồi.</span></p>
<p><span style=""font-size:14px;"">-Không cho thú nhai vòng đeo.</span></p>
<p><span style=""font-size:14px;"">-Không cho trẻ em đùa nghịch với vòng.</span></p>
<p><span style=""font-size:14px;"">-Rửa tay sạch với xà phòng sau khi cầm vòng.<br>
<br>
<strong>BẢO QUẢN</strong></span></p>
<p><span style=""font-size:14px;"">Để chỗ mát mẻ, tránh ánh nắng.</span></p>
<p><span style=""font-size:14px;""><strong>TRÌNH BÀY</strong></span></p>
<p><span style=""font-size:14px;"">Hộp đựng 1 vòng đeo cổ dài 60 - 62 cm.</span></p>
<p><span style=""font-size:14px;"">- Sản phẩm được bán tại Kún Miu <a href=""http://kunmiu.vn"">pet shop</a></span></p>
									</div>",No option,
"Dầu Tắm Trị Bọ Chét, Ve, Ghẻ, Rận Chó Mèo Hanvet Hantox Xanh (200ml) (Htx)",45.000₫,,https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-xanh-2.jpg?v=1585590704340,"<div class=""std"">
										<p>THÀNH PHẦN<br>
<a href=""https://kunmiu.vn""><em><strong>Sữa tắm trị ve, rận</strong></em></a>, bọ chét cho chó mèo Hantox shampoo chứa Pyrethroid [(1R,3R)-3(2,2-dibromovinyl)-2,2-dimethylcyclorpropane carbocylate(S)-α-cyano-3-phenoxybenzyl] hoạt chất không chứa lân hữu cơ nên ít độc, tác dụng kéo dài, hiệu quả cao, an toàn cho người, vật nuôi..</p>
<p>CÔNG DỤNG<br>
- Diệt và phòng bọ chét, bét, ve, chấy, rận, ghẻ ở chó, mèo, thú nuôi.<br>
* Màu vàng: Ko dùng cho chó mèo con<br>
* Màu xanh: Dùng được cho chó mèo con<br>
* Màu hồng: Dùng được cho chó mèo con + Khử mùi, dưỡng lông</p>
<p>CÁCH DÙNG<br>
- Thấm ướt con vật, lấy lượng thuốc cần thiết, xoa nhẹ, cào đều thuốc khắp mình con vật sao cho tạo nhũ bọt xà phòng để thuốc thấm vào da, chân lông. Tránh để thuốc dây vào mắt, miệng và niêm mạc con vật.<br>
- Để thuốc ngấm khoảng 5 phút rồi gội, tráng bằng nước sạch nhiều lần, sau đó lau và sấy khô, con vật sẽ có bộ lông óng, bông, mượt và không còn bất kỳ loại ký sinh trùng nào nữa.<br>
- Sau khi tắm, các chất xà phòng trôi đi nhưng hoạt chất Pyrethroid vẫn bám lại được ở lông và mô thượng bì nên thuốc có tác dụng lâu dài diệt hay chống tái nhiễm ký sinh trùng.<br>
- Nên tắm cho vật nuôi 15 ngày/ lần đề phòng tái nhiễm ký sinh trùng.</p>
<p>LIỀU DÙNG<br>
Chó, mèo dưới 5 kg: 10 ml<br>
16-35 kg: 40 ml<br>
5-8 kg: 20 ml<br>
9-15 kg: 25 ml<br>
Trên 40 kg: 50 ml</p>
<p>CHÚ Ý<br>
- Chỉ dùng ngoài cho gia súc<br>
- Không để gần lửa, thức ăn.<br>
- Rửa kỹ tay chân hay nơi bị thuốc bắn vào.<br>
- Có thể dùng cho gia súc chửa.<br>
- Để ngoài tầm tay của trẻ em.<br>
BQ: Nơi khô, mát, tránh ánh sang.<br>
HD: 24 tháng kể từ ngày sản xuất.<br>
Quy cách: Lọ 200 ml.</p>
									</div>",No option,https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-xanh-2.jpg?v=1585590704340--https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-xanh-3.jpg?v=1585590704773--https://bizweb.dktcdn.net/100/229/172/products/sua-tam-hantox-tri-ve-ran-xanh-4.jpg?v=1585590705117--
Xịt Ve Rận Chó Mèo Fay 100X,30.000₫,"XỊT VE RẬN CHÓ MÈO FAY 100X :
THÀNH PHẦN: DUNG MÔI, CITRUS OILS, CAMPHORA, ANNONA MURICATA SEED
HỖ TRỢ LÀM SẠCH VE, RẬN, BỌ CHÉT CHO CHÓ, MÈO... VỚI CHIẾT XUẤT TỪ HẠT ANNONA MURICATA.",https://bizweb.dktcdn.net/100/229/172/products/fay-100x-min.jpg?v=1532706859773,"<div class=""std"">
										<table>
<tbody>
<tr>
	<th>
	<h1><span style=""font-size:14px;"">Thông số sản phẩm</span></h1></th>
</tr>
<tr>
	<td>
	<h2><span style=""font-size:14px;""><strong><a href=""https://kunmiu.vn/sua-tam-fay""><span style=""color:#3498db;""><em>Xịt ve rận chó mèo Fay 100X</em></span>&nbsp;</a>&nbsp;-</strong>&nbsp; Bạn muốn thú cưng không còn bị ve, rận và ký sinh trùng quấy nhiễu? Thương hiệu Fay đã phát triển dòng sản phẩm Fay 100X với công thức diệt khuẩn vượt trội. Bên cạnh việc làm sạch và bảo vệ sức khỏe cơ thể, Fay còn có mùi hương dễ chịu dành riêng cho chó mèo sẽ giúp thú cưng thư giãn tinh thần và tạo điều kiện cho bạn hoàn thành việc vệ sinh cho thú cưng một cách dễ dàng..</span></h2>
	<h3><span style=""font-size:14px;""><strong>Thông tin sản phẩm&nbsp;<span style=""color:#3498db;""><em><a href=""https://kunmiu.vn/sua-tam-fay"">Xịt ve rận chó mèo Fay 100X</a>&nbsp;:</em></span></strong></span></h3>
	<ul>
	<li>
	<h2><span style=""font-size:14px;"">Thành phần: Dung môi, Citrus oils, Camphora, Annona muricata seed</span></h2></li>
	<li>
	<h2><span style=""font-size:14px;"">Hỗ trợ làm sạch ve, rận, bọ chét cho chó, mèo... với chiết xuất từ hạt Annona muricata.</span></h2></li>
	<li>
	<h2><span style=""font-size:14px;"">Thiết kế dạng chai xịt tiện dụng</span></h2></li></ul>
	<p><span style=""font-size:14px;""><strong>&nbsp;<a href=""https://kunmiu.vn/"">Hướng dẫn sử dụng</a>&nbsp;<a href=""https://kunmiu.vn/sua-tam-fay""><span style=""color:#3498db;""><em>Xịt ve rận chó mèo Fay 100X</em></span></a></strong></span></p>
	<ul>
	<li>
	<h3><span style=""font-size:14px;"">Vạch ngược lông xịt vào đến da ở những vùng ve rận thường lưu trú.</span></h3></li>
	<li>
	<h3><span style=""font-size:14px;"">Xịt trung bình 3 - 4ml/kg thể trọng ( tương đương với 20 - 25 lần nhấn/kg). 100ml sử dụng cho 20 - 25kg thể trọng.</span></h3></li>
	<li>
	<h3><span style=""font-size:14px;"">Xịt lập lại lần hai sau 24 giờ.</span></h3></li>
	<li>
	<h3><span style=""font-size:14px;"">Không tắm cho thú trong vòng 24 giờ sau khi xịt.</span></h3></li>
	<li>
	<h3><span style=""font-size:14px;"">Để phòng ngừa nên xịt lặp lại sau 15 - 20 ngày.</span></h3></li></ul>
	<h3><span style=""font-size:14px;""><strong>Cảnh báo</strong></span></h3>
	<ul>
	<li>
	<h3><span style=""font-size:14px;"">Tránh xịt vào những vùng niêm mạc nhạy cảm như mắt, mũi, miệng, hậu môn, cơ quan sinh dục…</span></h3></li>
	<li>
	<h3><span style=""font-size:14px;"">Thú dưới 3 tháng tuổi cần hỏi ý kiến bác sĩ thú y trước khi sử dụng.</span></h3></li>
	<li>
	<h3><span style=""font-size:14px;"">Tránh xa tầm tay trẻ em.</span></h3></li>
	<li>
	<h3><span style=""font-size:14px;"">Chỉ dùng cho thú nuôi và sử dụng bên ngoài.</span></h3></li></ul></td>
</tr>
</tbody></table>
									</div>",100ml--350ml--,
Thuốc Tẩy Giun Sanpet,10.000₫,"CÔNG DỤNG CỦA THUỐC TẨY GIUN SANPET :
- TẨY SẠCH CÁC LOẠI SÁN DÂY, SÁN HẠT DƯA VÀ GIUN TRÒN KÝ SINH Ở CHÓ, MÈO.
- SÁN DÂY: SÁN HẠT DƯA 
- GIUN TRÒN: GIUN ĐŨA",https://bizweb.dktcdn.net/100/229/172/products/thuoc-tay-giun-sanpet-min.jpg?v=1533251027997,"<div class=""std"">
										<h1><span style=""font-size:14px;""><strong><em><a href=""https://kunmiu.vn/ky-sinh-trung"">Thuốc tẩy giun Sanpet</a></em></strong></span></h1>
<p><span style=""font-size:14px;""><strong>Công thức.</strong></span></p>
<p><span style=""font-size:14px;""><em>Mỗi viên chứa:</em></span></p>
<p><span style=""font-size:14px;"">-&nbsp;<strong>Praziquatel&nbsp;</strong>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; &nbsp; &nbsp; 25 mg</span></p>
<p><span style=""font-size:14px;"">-&nbsp;<strong>Pyrantel pamoate&nbsp;</strong>&nbsp;&nbsp; &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;100 mg</span></p>
<h2><span style=""font-size:14px;""><strong>Công dụng của&nbsp;<em><a href=""https://kunmiu.vn/ky-sinh-trung"">Thuốc tẩy giun Sanpet</a>&nbsp;:</em></strong></span></h2>
<p><span style=""font-size:14px;"">- Tẩy sạch các loại sán dây, sán hạt dưa và giun tròn ký sinh ở chó, mèo và động vật ăn thịt..</span></p>
<p><span style=""font-size:14px;"">- Sán dây: sán hạt dưa&nbsp;<em>( Echinococcus granulosus ) , Dipylidium cananium, Taenia pisiformis, T. ovis, T. hydatigena.</em></span></p>
<p><span style=""font-size:14px;"">- Giun tròn: Giun đũa&nbsp;<em>( Toxacara canis, Toxascaris leonina), giun tóc ( Trichuris vulpis), giun móc ( Ancylostoma canium, A. blaziliensse, Unicaria stenocephala</em>).</span></p>
<p><span style=""font-size:14px;""><strong>Liều lượng &amp; cách dùng</strong></span></p>
<p><span style=""font-size:14px;"">- Cho chó, mèo uống trước bữa ăn.</span></p>
<h3><span style=""font-size:14px;""><u><em>Liều trung bình:</em></u>&nbsp;1 viên&nbsp;<strong><em><a href=""https://kunmiu.vn/ky-sinh-trung"">Thuốc tẩy giun Sanpet</a></em></strong> cho 5 kg TT.</span></h3>
<p><span style=""font-size:14px;"">- Chó, mèo con tẩy vào 4, 6, 8 và 12 tuần tuổi, sau đó cứ 3 tháng tẩy 1 lần. Chó, mèo lớn tẩy năm 2 lần. Chó, mèo cái tẩy trước giao phối; 10 ngày trước khi để và 4 tuần sau khi đẻ.</span></p>
<p>&nbsp;</p>
<p><span style=""font-size:14px;""><strong>BQ:</strong>&nbsp;Nơi khô, mát, tránh ánh sang<br>
<strong>HD:</strong>&nbsp;3 năm kể từ ngày sản xuất<br>
<strong><strong>Đóng gói</strong>:</strong>&nbsp;10 viên/ 1 vỉ, 2 vỉ/ 1 hộp</span></p>
									</div>",1 viên -1.5x1.5x1cm--Vỉ 10 1 viên -1.5x1.5x1cm--,
Bình Xịt Khử Mùi Vệ Sinh Phòng Bioion Deo Sanitizer 250ml,100.000₫,"Bình xịt khử mùi vệ sinh phòng Bioion Deo Sanitizer 250ml lợi ích loại bỏ mùi hôi ẩm mốc loại bỏ vi khuẩn,giết 99,99% mầm bệnh và tuyệt đối an toàn cho thú cưng",https://bizweb.dktcdn.net/100/229/172/products/bw-deo-250ml-a-1-800px-min.jpg?v=1546945062520,"<div class=""std"">
										<h1 style=""text-align: center;""><span style=""font-size:14px;""><a href=""https://kunmiu.vn/""><em><strong><span style=""color:#3498db;"">Bình xịt khử mùi vệ sinh phòng Bioion Deo Sanitizer 250ml</span></strong></em></a></span></h1>
<h2><span style=""font-size:14px;"">&nbsp;<em><strong><span style=""color:#3498db;""><a href=""https://kunmiu.vn/"">Bình xịt khử mùi vệ sinh phòng Bioion Deo Sanitizer 250ml</a>&nbsp;</span></strong></em>100 Chiết xuất từ thiên nhiên. Là sản phẩm được làm từ Công nghệ sinh học và công thức ion hóa đến từ nhật bản, không sử dụng hương liệu, không chứa cồn..</span></h2>
<h3><span style=""font-size:14px;""><a href=""https://kunmiu.vn/""><em><strong><span style=""color:#3498db;"">Bình xịt khử mùi vệ sinh phòng Bioion Deo Sanitizer 250ml</span></strong></em></a> lợi ích từ sản phẩm Bio ion:</span></h3>
<ul>
<li><span style=""font-size:14px;"">Loại bỏ mùi hôi ẩm mốc trong phòng: karaoke, khách sạn, nhà nghỉ, phòng gym, văn phòng công ty, khu vực công cộng như trường học, bệnh viện, nhà bếp, nhà vệ sinh, phòng khách,…</span></li>
<li><span style=""font-size:14px;"">Loại bỏ mùi ẩm mốc của quần áo sau khi giặt, loại bỏ mùi hôi trong phòng, Khử mùi và khử trùng bên trong giầy, mùi hôi thuốc lá. Khử trùng và loại bỏ mùi hôi trong thùng rác, khử trùng bên trong và xung quanh bồn cầu. + Ngăn ngừa làm giảm các loại nấm da gây bệnh ở người</span></li>
<li><span style=""font-size:14px;"">Khử trùng và bảo vệ nhằm chống lại sự lây lan của vi rút, khử mùi hôi + Phục hồi thanh lọc, Làm mới chất lượng không khí</span></li>
<li><span style=""font-size:14px;"">Bio ion đáp ứng việc loại bỏ vi khuẩn, Giết 99,99% mầm bệnh, tác dụng trong vòng 30 giây</span></li>
<li><span style=""font-size:14px;"">An toàn tuyệt đối trong môi trường và có thể sử dụng cho em béChứng nhận bởi bác sĩ Sunao Kubota, và Viện nghiên cứu công nghệ của Quận Osaka, Nhật Bản</span></li></ul>
									</div>",Sparkling Lemon--Lavender--Toka--Summer--Snow--Lemon Grass--BioKill--baby powder--Jasmine--Spring Field--Vanilla--Basil--,
Thuốc Tẩy Giun Sán Cho Chó Con Drontal Puppy 50ml,250.000₫,Thuốc tẩy giun sán cho chó con Drontal Puppy 50ml là thuốc xổ lãi dạng dung dịch lỏng dành cho chó con từ 2 tuần tuổi - dưới 12 tháng tuổi .,https://bizweb.dktcdn.net/100/229/172/products/thuoc-tay-giun-drontal-puppy-min.jpg?v=1533250807757,"<div class=""std"">
										<h1><span style=""font-size:14px;""><strong><em><a href=""https://kunmiu.vn/ky-sinh-trung""><span style=""color:#3498db;"">Thuốc tẩy giun sán cho chó con Drontal Puppy 50ml</span></a></em></strong> là thuốc xổ lãi dạng dung dịch lỏng dành cho chó con từ 2 tuần tuổi - dưới 12 tháng tuổi thuộc thương hiệu Drontal của nhà sản xuất Bayer. Với thuốc dạng lỏng, chủ nuôi dễ dàng lấy liệu lượng thuốc phù hợp mong muốn với xi-lanh, cũng như cho chó con uống thuốc 1 cách dễ dàng và nhanh chóng lại an toàn..</span></h1>
<p><span style=""font-size:14px;"">Giun sán lãi có thể truyền qua đường sữa mẹ - chó con sẽ nhiễm giun sán khi bú sữa của chó mẹ bị nhiễm giun sán.</span></p>
<p><span style=""font-size:14px;"">Việc điều trị giun ở chó con có phần khó khăn và nguy hiểm nhất định, do đó, chủ nuôi cần chủ động phòng tránh và xổ giun cho chó con khi chó con được 2 tuần tuổi.</span></p>
<h2><span style=""font-size:14px;"">Sản phẩm&nbsp;<strong><em><a href=""https://kunmiu.vn/ky-sinh-trung""><span style=""color:#3498db;"">Thuốc tẩy giun sán cho chó con Drontal Puppy 50ml</span></a></em></strong> được tặng kèm xi-lanh 5ml giúp người dùng tiện sử dụng cũng như bảo quản thuốc tốt hơn.</span></h2>
<h3><span style=""font-size:14px;""><strong>Lưu Ý&nbsp;<em><span style=""color:#3498db;""><a href=""https://kunmiu.vn/ky-sinh-trung"">Thuốc tẩy giun sán cho chó con Drontal Puppy 50ml</a>&nbsp;:</span></em></strong></span></h3>
<p><span style=""font-size:14px;"">- Không dùng cho mèo</span></p>
<p><span style=""font-size:14px;"">- Không dùng thuốc này cho chó mẹ mang thai và đang cho con bú.</span></p>
<p><span style=""font-size:14px;"">- Không dùng đồng thời với hợp chất chứa piperazine</span></p>
<p><span style=""font-size:14px;"">- Dưới đây là các triệu chứng thường gặp khi chó nhiễm giun sán:</span></p>
<p><span style=""font-size:14px;"">+ Bụng to</span></p>
<p><span style=""font-size:14px;"">+ Còi cọc, suy nhược, biếng ăn</span></p>
<p><span style=""font-size:14px;"">+ Niêm mạc nhợt nhạt, mất máu</span></p>
<p><span style=""font-size:14px;"">+ Ngứa hậu môn, đi phân ra giun sán</span></p>
<p><span style=""font-size:14px;"">+ Tổn thương các mô</span></p>
<p><span style=""font-size:14px;"">+ Suy giảm miễn dịch ( vết thương lâu lành, dễ nhiễm bệnh...)</span></p>
<p><span style=""font-size:14px;"">+ Tắc nghẽn ruột và ống mật Khuyến Khích Để giảm nguy cơ cho bản thân chủ nuôi và thú cưng bị nhiễm giun lãi</span></p>
<p><span style=""font-size:14px;""><strong>Chủ nuôi nên lưu ý: </strong></span></p>
<p><span style=""font-size:14px;"">- Tẩy giun cho thú cưng dưới 6 tháng tuổi theo liệu trình bên trên</span></p>
<p><span style=""font-size:14px;"">- Tẩy giun cho thú cưng trên 6 tháng tuổi 3-4 lần 1 năm, tức tẩy giun mỗi 3-4 tháng 1 lần.</span></p>
<p><span style=""font-size:14px;"">- Rửa tay chân với xà phòng sau khi chơi đùa, ôm ẵm thú cưng - Dọn sạch phân thú cưng ngay sau khi bài tiết</span></p>
<p><span style=""font-size:14px;"">- Nên mang giày dép và đeo găng tay khi vệ sinh phân thú cưng</span></p>
<p><span style=""font-size:14px;"">- Không để thú cưng bị nhiễm ve bọ chét vì làm tăng nguy cơ nhiễm giun sán</span></p>
<p><span style=""font-size:14px;"">- Hạn chế trẻ em đi chân trần trên cỏ và đi vào khu vực đi vệ sinh của thú cưng Chủ nuôi đang nuôi chó mẹ mang bầu và đang cho con bú và đàn chó con, nên dùng <a href=""https://kunmiu.vn/ky-sinh-trung"">thuốc tẩy giun</a> Drontal Plus cho chó mẹ để tẩy sạch giun, tránh nhiễm giun sang chó con.</span></p>
