name,price,description,link_image,dom,product_option,file_url
									</div>",No option,
"Dung Dịch Pha Nước Diệt Kiến, Gián, Ve, Rận, Bọ Chét Hantox-200",35.000₫,"Dung dịch pha nước diệt kiến, gián, ve, rận, bọ chét Hantox-200 có tác dụng diệt ruồi, muỗi, kiến, gián, rận, ve, ghẻ, bọ chét, mòng, mạt gà hiệu quả.",https://bizweb.dktcdn.net/100/229/172/products/chai-hantox-200-4.jpg?v=1616688754020,"<div class=""std"">
										<p style=""text-align: justify;""><strong>THÔNG TIN CHI TIẾT</strong></p>
<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""height:380px;width:380px;"">
<tbody>
<tr>
	<td>&nbsp;Thương hiệu</td>
	<td>&nbsp;Hanvet</td>
</tr>
<tr>
	<td>&nbsp;Xuất xứ TH</td>
	<td>&nbsp;Việt Nam</td>
</tr>
<tr>
	<td>&nbsp;HDSD</td>
	<td>&nbsp;Dùng để&nbsp;diệt kiến, gián, ve, rận, bọ chét</td>
</tr>
<tr>
	<td>&nbsp;Lưu ý</td>
	<td>
	<p><b>&nbsp;- Đ</b><strong>ể ở nơi thoáng mát</strong></p>
	<p><strong><span style=""font-size:14px;"">- Để xa tầm tay trẻ em.<br>
	- Sử dụng trong vòng 24 tháng kể từ ngày sản xuất.</span></strong></p></td>
</tr>
<tr>
	<td>&nbsp;Thể tích</td>
	<td>&nbsp;50ml, 5ml</td>
</tr>
<tr>
	<td>&nbsp;Quy cách&nbsp;</td>
	<td>
	<p><strong>&nbsp;1 chai hoặc 1 gói</strong></p></td>
</tr>
</tbody></table>
<p style=""text-align: justify;""><strong>MÔ TẢ SẢN PHẨM</strong></p>
<h1 style=""text-align: justify;""><span style=""font-size:14px;""><a href=""http://kunmiu.vn""><u><em><strong>Dung dịch pha nước diệt kiến, gián, ve, rận, bọ chét Hantox-200</strong></em></u></a>&nbsp;là dung dịch có tác dụng diệt ruồi, muỗi, kiến, gián, rận, ve, ghẻ, bọ chét, mòng, mạt gà hiệu quả.</span></h1>
<h2 style=""text-align: justify;""><span style=""font-size:14px;"">Thành phần&nbsp;<u><em><strong><a href=""http://kunmiu.vn"">Dung dịch pha nước diệt kiến, gián, ve, rận, bọ chét Hantox-200</a>:</strong></em></u><br>
Mỗi ml chứa: Deltamethrin 20 mg (tá dược đơn vị&nbsp;1 ml)</span></h2>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">Công dụng&nbsp;<a href=""http://kunmiu.vn""><u><em><strong>Dung dịch pha nước diệt kiến, gián, ve, rận, bọ chét Hantox-200</strong></em></u></a>:<br>
- Diệt: Muỗi, ruồi, nhặng, kiến, gián, trong trang trại chăn nuôi, gia đình.<br>
- Phòng trị: Rận, ghẻ, bọ chét, ve bò, mòng ở gia súc, mạt gà ở gia cầm.</span></h3>
<h2 style=""text-align: justify;""><span style=""font-size:14px;"">CÁCH DÙNG<br>
- Diệt ruồi, nhặng: 50 ml pha với 5 lít nước phun 50 m2 bề mặt<br>
- Diệt ruồi, kiến, gián: 50 ml pha với 5 lít nước phun 100 m2 bề mặt tường nền, chuồng trại.<br>
Dùng 1 lần tác dụng kéo dài 6-8 tuần.<br>
- Diệt ve bò, mòng, bọ chét, rận ghẻ, mạt gà: 50 ml pha với 20 lít nước, phun đẫm hoặc tắm.<br>
- Dùng 2 lần cách nhau 10 ngày.</span></h2>
<h2 style=""text-align: justify;""><span style=""font-size:14px;"">Lưu ý:</span></h2>
<h2 style=""text-align: justify;""><span style=""font-size:14px;"">- Bảo quản&nbsp;nơi khô, mát, tránh ánh sáng.<br>
- Để xa tầm tay trẻ em.<br>
- Sử dụng trong vòng 24 tháng kể từ ngày sản xuất.</span></h2>
<p style=""text-align: justify;""><span style=""font-size:14px;"">#kisinhtrung #chomeo #thucung #hantox200&nbsp;#Kunmiupetshop</span></p>
<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""height:380px;width:380px;"">
<caption>Dung dịch pha nước diệt kiến, gián, ve, rận, bọ chét Hantox-200</caption>
<tbody>
<tr>
	<td><a href=""https://kunmiu.vn/dung-dich-pha-nuoc-diet-kien-gian-ve-ran-bo-chet-hanton-200-50ml""><img alt=""Dung dịch pha nước diệt kiến, gián, ve, rận, bọ chét Hantox-200"" src=""https://bizweb.dktcdn.net/thumb/grande/100/229/172/products/chai-hantox-200-2.jpg?v=1616688746193""></a></td>
</tr>
</tbody></table>
<p>&nbsp;</p>
									</div>",50ml--5ml (gói)--,https://bizweb.dktcdn.net/100/229/172/products/chai-hantox-200-2.jpg?v=1616688746193--https://bizweb.dktcdn.net/100/229/172/products/chai-hantox-200-3.jpg?v=1616688750533--https://bizweb.dktcdn.net/100/229/172/products/chai-hantox-200-4.jpg?v=1616688754020--
Chai Xịt Thơm Tinh Dầu Germ Free Air Sanitiser 300ml,100.000₫,"Chai xịt thơm tinh dầu Germ Free Air Sanitiser 300ml  giúp loại bỏ mùi hôi, ẩm mốc,thuốc lá. diệt khuẩn,làm sạch bầu không khí,khử mùi nước tiểu thú cưng.",https://bizweb.dktcdn.net/100/229/172/products/af-keishi-min.jpg?v=1546947116717,"<div class=""std"">
										<h1 style=""text-align: center;""><span style=""font-size:14px;""><a href=""https://kunmiu.vn/collections/all""><em><strong><span style=""color:#3498db;"">Chai xịt thơm tinh dầu Germ Free Air Sanitiser 300ml</span></strong></em></a></span></h1>
<h2><span style=""font-size:14px;"">✅<em><strong><span style=""color:#3498db;""><a href=""https://kunmiu.vn/collections/all"">Chai xịt thơm tinh dầu Germ Free Air Sanitiser 300ml</a>&nbsp;</span></strong></em>Có 4 mùi:Summer,Lavender,Keishi,Toka..</span></h2>
<h2><span style=""font-size:14px;"">✅Thành phần: Gas, tinh dầu chiết xuất 100% thiên nhiên</span></h2>
<h3><span style=""font-size:14px;"">✅HDSD:Lắc đều chai&nbsp;<a href=""https://kunmiu.vn/collections/all""><em><strong><span style=""color:#3498db;"">Chai xịt thơm tinh dầu Germ Free Air Sanitiser 300ml</span></strong></em></a> trước khi dùng, giữ bình thẳng đứng, hướng về phía hướng cần xịt và nhấn nút. Giúp loại bỏ mùi hôi, ẩm móc, mui thuốc lá. diệt khuẩn,làm sạch bầu không khí.&nbsp;<br>
Bảo quản nơi khô ráo, thoáng mát.</span></h3>
									</div>",No option,https://bizweb.dktcdn.net/100/229/172/products/af-keishi-min.jpg?v=1546947116717--https://bizweb.dktcdn.net/100/229/172/products/af-sakura-min.jpg?v=1546947120107--https://bizweb.dktcdn.net/100/229/172/products/af-summer-300ml-min.png?v=1546947109133--https://bizweb.dktcdn.net/100/229/172/products/af-toka-min.png?v=1546947109533--
"Thuốc Xịt Ngoài Da Diệt Ve Rận, Bọ Chét, Ký Sinh Trùng Cho Chó Mèo Hantox (Ht)",25.000₫,"Thuốc xịt ngoài da diệt ve rận, bọ chét, ký sinh trùng cho chó mèo Hantox 100ml giúp phòng và diệt hiệu quả bọ chét, ve, chấy, rận ở chó, mèo, thú cưng.",https://bizweb.dktcdn.net/100/229/172/products/xit-hantox-100ml-2.jpg?v=1638797887013,"<div class=""std"">
										<p><strong>THÔNG TIN CHI TIẾT&nbsp;</strong></p>
<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""height:380px;width:380px;"">
<tbody>
<tr>
	<td>&nbsp;Thương hiệu</td>
	<td>&nbsp;Hanvet&nbsp;</td>
</tr>
<tr>
	<td>&nbsp;Xuất xứ TH</td>
	<td>&nbsp;Việt Nam</td>
</tr>
<tr>
	<td>&nbsp;HDSD</td>
	<td>&nbsp;Dùng để&nbsp;xịt ngoài da diệt ve rận, bọ chét, ký sinh trùng chó mèo</td>
</tr>
<tr>
	<td>&nbsp;Lưu ý</td>
	<td>
	<p><b>&nbsp;Để ở nơi thoáng mát</b></p></td>
</tr>
<tr>
	<td>&nbsp;Thể tích</td>
	<td>&nbsp;100ml</td>
</tr>
<tr>
	<td>&nbsp;Quy cách&nbsp;</td>
	<td>
	<p><strong>&nbsp;1 chai</strong></p></td>
</tr>
</tbody></table>
<p style=""text-align: justify;""><strong>MÔ TẢ SẢN PHẨM</strong></p>
<h1 style=""text-align: justify;""><span style=""font-size:14px;""><em><u><strong><a href=""https://kunmiu.vn"">Thuốc xịt ngoài da diệt ve rận, bọ chét, ký sinh trùng cho chó mèo Hantox 100ml</a></strong></u></em> là dung dịch phun sương phòng và diệt hiệu quả bọ chét,&nbsp;ve, chấy, rận ở chó, mèo, thú cưng.</span></h1>
<h2 style=""text-align: justify;""><span style=""font-size:14px;""><a href=""http://kunmiu.vn""><u><em><strong>Thuốc xịt ngoài da diệt ve rận, bọ chét, ký sinh trùng cho chó mèo Hantox 100ml</strong></em></u></a>&nbsp;được chiết suất từ hoa cúc nên hoàn toàn không độc hại đến người và vật nuôi khi sử dụng.&nbsp;Sản phẩm sẽ&nbsp;làm tê liệt đường tiêu hóa của kí sinh trùng, làm chúng không hút&nbsp;máu được thú cưng.</span></h2>
<h3 style=""text-align: justify;""><span style=""font-size:14px;""><u><em><strong><a href=""http://kunmiu.vn"">Thuốc xịt ngoài da diệt ve rận, bọ chét, ký sinh trùng cho chó mèo Hantox 100ml</a>:</strong></em></u><br>
- Có tác dụng kéo dài, diệt hầu hết các loại ngoại ký sinh trùng ký sinh ở thú cảnh, gia súc, gia cầm: Bọ chét, ve, mòng, bét, chấy, rận, bọ mạt, bọ lông, ghẻ, ruồi, muỗi,...<br>
- Dung dịch có tác dụng trực tiếp hoặc&nbsp;qua đường tiêu hóa của kí sinh trùng, làm tê liệt, diệt cả trứng ký sinh trùng.</span></h3>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">Cách dùng:</span></h3>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">- Lắc kỹ bình xịt trước khi phun.</span></h3>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">- Phun trực tiếp trung bình:<br>
Chó 10-12 lần xịt/ kg<br>
Mèo 5-6 lần xịt/ kg</span></h3>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">- Giữ bình thẳng đứng, phun ngược chiều lông với khoảng cách 20-30 cm, dùng găng tay xoa khắp mình thú, đặc biệt là vùng đầu.</span></h3>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">- Phun toàn thân thú cưng để dung dịch&nbsp;thấm đều khắp cơ thể nhất là những vùng ký sinh trùng thường cư trú, kể cả đầu, tai, bốn chân và đuôi.</span></h3>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">- Không tắm cho thú cưng&nbsp;trước và sau khi xịt&nbsp;48 giờ</span></h3>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">Thời gian sử dụng:<br>
- Phòng và diệt Bọ chét, bét, ve, tích: Phun 2 lần cách nhau 15 ngày và phụ thuộc vào mức độ nhiễm.<br>
- Phòng và diệt chấy, rận: Chỉ cần phun 1 lần là hết sạch<br>
- Phòng và diệt ruồi, muỗi, kiến, gián: phun thường xuyên.<br>
- Phòng và diệt ghẻ:<br>
* Điều tri : 2 lần cách nhau 10 ngày<br>
* Phòng: 6 tháng phun 1 lần.</span></h3>
<h3 style=""text-align: justify;""><span style=""font-size:14px;"">Chú ý:<br>
- Chỉ dùng ngoài cho thú cưng, tránh để dung dịch dính vào mắt<br>
- Không ăn, uống khi xịt<br>
- Rửa kỹ tay chân bằng nước nóng và xà phòng sau khi phun<br>
- Không hạn chế dùng cho thú cưng khi đang mang thai và có con nhỏ<br>
- Để xa tầm tay&nbsp;trẻ em.</span></h3>
<p><span style=""font-size:14px;"">#kisinhtrung #chomeo #thucung #hantox100 #Kunmiupetshop</span></p>
<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""height:380px;width:380px;"">
<caption>Thuốc xịt ngoài da diệt ve rận, bọ chét, ký sinh trùng cho chó mèo Hantox 100ml</caption>
<tbody>
<tr>
	<td><a href=""https://kunmiu.vn/thuoc-xit-tri-ve-ghe-ran-hantox-hanvet-100ml""><img src=""https://bizweb.dktcdn.net/thumb/grande/100/229/172/products/xit-hantox-100ml-5.jpg?v=1585590831900""></a></td>
</tr>
</tbody></table>
<table align=""center"" border=""1"" cellpadding=""1"" cellspacing=""1"" style=""height:380px;width:380px;"">
<tbody>
<tr>
	<td><a href=""https://kunmiu.vn/thuoc-xit-tri-ve-ghe-ran-hantox-hanvet-100ml""><img src=""https://bizweb.dktcdn.net/thumb/grande/100/229/172/products/xit-hantox-100ml-3.jpg?v=1585590831900""></a></td>
</tr>
</tbody></table>
<p>&nbsp;</p>
									</div>",100ml--300ml--,https://bizweb.dktcdn.net/100/229/172/products/xit-hantox-100ml-03d5c399-420b-416b-a9a0-4270356deeca.jpg?v=1638797896410--https://bizweb.dktcdn.net/100/229/172/products/hantox-100ml.jpg?v=1638797900170--https://bizweb.dktcdn.net/100/229/172/products/xit-hantox-100ml.jpg?v=1638797906267--https://bizweb.dktcdn.net/100/229/172/products/xit-hantox-100ml-3.jpg?v=1638797887013--https://bizweb.dktcdn.net/100/229/172/products/xit-hantox-100ml-2.jpg?v=1638797887013--https://bizweb.dktcdn.net/100/229/172/products/xit-hantox-100ml-4.jpg?v=1638797887013--https://bizweb.dktcdn.net/100/229/172/products/xit-hantox-100ml-5.jpg?v=1638797887013--https://bizweb.dktcdn.net/100/229/172/products/hantox-300ml.png?v=1638797887013--
"Mỡ Kẽm Oxyd-Mỡ Bôi Vết Thương, Ghẻ Ngứa, Nhiễm Khuẩn Cho Chó,Mèo 100g (Mko)",45.000₫,,https://bizweb.dktcdn.net/100/229/172/products/mo-kem-oxyd-2.jpg?v=1585503225713,"<div class=""std"">
										<p>Thuốc kem,&nbsp;<a href=""https://kunmiu.vn""><em><strong>Mỡ bôi vết thương</strong></em></a>&nbsp;ngoài da Chữa nhiễm khuẩn, ghẻ lở, loét da<br>
* Thành phần:<br>
Trong 100 gam chế phẩm chứa:<br>
Zinc oxyd .......................................... 10 g..<br>
Ethancrdin lactat ......................... 500 mg.<br>
Acld sallcyllc .......................................2 g.<br>
Tá dược vđ...................................... 100 g.</p>
<p>* Chỉ định:<br>
- Những vết thương ướt, dịch rỉ, áp xe, mụn nhọt, lở loét ngoài da.<br>
- Bệnh ghẻ ngứa và trày da do gãi, cọ xước, cắn nhau<br>
- Những viêm nhiễm ngoài da nói chung ở lợn, trâu, bò, dê, chó, mèo....</p>
<p>* Cách dùng:<br>
- Trước khi bôi phải vệ sinh và loại bỏ các di vật, chất bám bề mặt vết thương.<br>
- Bôi mỡ lên vùng da bị tổn thương một lớp mỏng, đều khắp, bôi 2 lần /ngày, liên tục 3-5 ngày.<br>
* Thời gian giết mổ: Không.<br>
* Bảo quản: Nơi khô, mát, tránh ánh sáng.<br>
* Hạn sử dụng: 24 tháng kể từ ngày sản xuất.<br>
* Quy cách đóng gói: hộp nhựa 100 ml.</p>
<p>&nbsp;</p>
									</div>",No option,https://bizweb.dktcdn.net/100/229/172/products/mo-kem-oxyd-2.jpg?v=1585503225713--https://bizweb.dktcdn.net/100/229/172/products/mo-kem-oxyd-3.jpg?v=1585503226383--https://bizweb.dktcdn.net/100/229/172/products/mo-kem-oxyd-4.jpg?v=1585503226887--
"Thuốc Tẩy Giun,Phòng Giun Tim Cho Chó Heartworm-Shield S",10.000₫,,https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-giun-tim-heartworm-5.jpg?v=1585503007130,"<div class=""std"">
										<p><a href=""https://kunmiu.vn""><em><strong>Thuốc tẩy giun</strong></em></a>, phòng giun tim cho chó Heartworm-Shield S.<br>
* CHỈ ĐỊNH<br>
- Thuốc tẩy giun cho chó Heartworm-Shield S giúp phòng bệnh giun tim (D. immitis) ở chó bằng cách loại bỏ ấu trùng giun chỉ trong vòng 30 ngày sau khi điều trị.<br>
- Điều trị và kiểm soát giun tròn (Toxocara canis, Toxascaris leonina), giun móc (Ancylostoma caninum, Uncinaria stenocephala, Ancylostoma braziliense)<br>
* CÁCH DÙNG VÀ LIỀU LƯỢNG<br>
- Phòng bệnh giun tim (D. immitis ) ở chó (chó trọng lượng từ 12-22 kg): có thể cho chó uống cả viên thuốc trực tiếp hoặc nghiền thành bột rồi trộn với thức ăn với liều: 1 viên/lần/ tháng .<br>
- Điều trị và kiểm soát giun đũa, giun móc ở chó từ 6 tuần tuổi trở lên dùng 1 viên/2 tuần, 2 viên/tháng để có hiệu quả tốt nhất.</p>
<p>* THẬN TRỌNG<br>
Tất cả chó phải được xét nghiệm tình trạng nhiễm giun, sán trước khi điều trị với HEARTWORM SHIELD M do thuốc không có tác dụng với giun chỉ đã trưởng thành nên chó nhiễm bệnh nên được điều trị để loại bỏ giun chỉ trưởng thành trước khi bắt đầu điều trị với HEARTWORM SHIELD M.</p>
<p>* TÁC DỤNG PHỤ<br>
- Nôn mửa hoặc tiêu chảy trong vòng 24 giờ sau khi dùng thuôc (hiếm gặp)<br>
- Trầm cảm, nôn mửa, biếng ăn, tiêu chảy, mất ngủ, đi không vững, co giật, tăng tiết nước bọt.</p>
<p>* BẢO QUẢN: Nơi khô, mát, tránh ánh sáng.<br>
* HẠN DÙNG: 36 tháng.<br>
* QUY CÁCH ĐÓNG GÓI: 10 viên/vỉ, 1 vỉ/hộp.</p>
									</div>",1 viên--Hộp 10v 10 1 viên--,https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-giun-tim-heartworm-2.jpg?v=1585503005160--https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-giun-tim-heartworm-3.jpg?v=1585503005913--https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-giun-tim-heartworm-4.jpg?v=1585503006537--https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-giun-tim-heartworm-5.jpg?v=1585503007130--https://bizweb.dktcdn.net/100/229/172/products/thuoc-tri-giun-tim-heartworm-6.jpg?v=1585503007840--
Vòng Cổ Chống Và Diệt Ve Rận Ghẻ Cho Mèo Thảo Dược Không Độc Hại,60.000₫,"Vòng cổ chống và diệt ve rận ghẻ cho mèo thảo dược không độc hại,sử dụng cho chó, mèo dùng để ngăn ngừa và điều trị bọ chét và ve với tác dụng kéo dài 4 tháng",https://bizweb.dktcdn.net/100/229/172/products/meo.jpg?v=1561120548303,"<div class=""std"">
										<h2><span style=""font-size:14px;"">[CHỈ ĐỊNH]&nbsp;<a href=""https://kunmiu.vn/ky-sinh-trung""><span style=""color:#3498db;""><strong><em>Vòng cổ chống và diệt ve rận ghẻ cho mèo</em></strong></span></a><span style=""color:#3498db;""><strong><em> thảo dược không độc hại&nbsp;</em></strong></span></span></h2>
<p><span style=""font-size:14px;"">· &nbsp; &nbsp; &nbsp; &nbsp;Sử dụng cho mèo dùng để ngăn ngừa và điều trị bọ chét và ve với tác dụng kéo dài đến 8 tháng (hiệu quả nhất trong vòng 4-5 tháng)..</span></p>
<p><span style=""font-size:14px;"">· &nbsp; &nbsp; &nbsp; &nbsp;Tiêu diệt nhanh chóng, ve, ghẻ, bọ chét, chấy, mòng tai giúp thú cưng sạch sẽ, khỏe mạnh.</span></p>
<p><span style=""font-size:14px;"">· &nbsp; &nbsp; &nbsp; &nbsp;Chống được muỗi và các loại côn trùng có hại khác cắn thú</span></p>
<h3><span style=""font-size:14px;"">[HƯỚNG DẪN SỬ DỤNG]- <a href=""https://kunmiu.vn/ky-sinh-trung""><span style=""color:#3498db;""><strong><em>Vòng cổ chống và diệt ve rận ghẻ cho mèo</em></strong></span></a><span style=""color:#3498db;""><strong><em> thảo dược không độc hại&nbsp;</em></strong></span></span></h3>
<p><span style=""font-size:14px;"">Chỉ sử dụng cho mèo&nbsp;từ 8 tuần tuổi trở lên.Lấy vòng ra khỏi bao và vứt bỏ bao không. Buộc vòng đeo quanh cổ của&nbsp;mèo, điều chỉnh cho vừa vặn thoải mái (dùng 2 ngón tay đặt giữa vòng đeo và cổ mèo đang lớn, nên dự trù nới rộng vòng cho phù hợp. Cắt bỏ phần thừa của vòng. Để bảo vệ thú được liên tục, nên thay vòng mỗi 4 tháng. Vòng cổ nên được đeo thường xuyên và không ảnh hưởng bởi nước hay độ ẩm. Tuy nhiên nên tháo vòng mỗi khi tắm mèo.</span></p>
<p><br>
<span style=""font-size:14px;"">[LƯU Ý]</span></p>
<p><span style=""font-size:14px;"">-Giữ vòng đeo cổ trong gói niêm phong cho đến khi sử dụng.</span></p>
<p><span style=""font-size:14px;"">-Nên vứt bỏ phần thừa cắt đi hoặc vòng cổ đã dùng rồi.</span></p>
<p><span style=""font-size:14px;"">- Không dùng cho thú mẫn cảm với các thành phần có trong dây đeo<br>
[BẢO QUẢN] Để chỗ mát mẻ, tránh ánh nắng.</span></p>
<p><span style=""font-size:14px;"">[TRÌNH BÀY] Hộp đựng 1 vòng đeo cổ dài 30 - 32 cm.</span></p>
									</div>",No option,https://bizweb.dktcdn.net/100/229/172/products/meo.jpg?v=1561120548303--https://bizweb.dktcdn.net/100/229/172/products/vr5.jpg?v=1561120555310--https://bizweb.dktcdn.net/100/229/172/products/vr7.jpg?v=1561120506067--
Thuốc Xịt Trị Ghẻ Nấm Viêm Da Alkin Mitecyn,160.000₫,"Thuốc xịt trị ghẻ nấm viêm da Alkin Mitecyn đặc trị ve rận, bọ chét, nấm và các bệnh ngoài da của chó mèo, các bệnh thường gặp như: ghẻ mite, ghẻ demodex…",https://bizweb.dktcdn.net/100/229/172/products/alkin-mitecyn-1.jpg?v=1558621050870,"<div class=""std"">
										<h1><span style=""font-size:14px;""><strong><a href=""https://kunmiu.vn/ky-sinh-trung""><em><span style=""color:#3498db;"">Thuốc xịt trị ghẻ nấm viêm da Alkin Mitecyn</span></em></a> - <a href=""https://kunmiu.vn/ky-sinh-trung"">Trị ghẻ, nấm, viêm da</a></strong></span></h1>
<p><span style=""font-size:14px;""><strong>( XUẤT XỨ: HÀNG NỘI ĐỊ TRUNG QUỐC ).</strong></span></p>
<p><span style=""font-size:14px;""><strong>Chỉ định:</strong>&nbsp;<em>Thuốc đặc trị ve rận</em>, bọ chét,&nbsp;<em>nấm</em>&nbsp;và&nbsp;<em>các&nbsp;<a href=""http://kunmiu.com"">bệnh ngoài da</a></em><a href=""https://kunmiu.vn/ky-sinh-trung"">&nbsp;của chó mèo</a> do vi khuẩn gây nên. Đặc biệt là các bệnh thường gặp như:&nbsp;ghẻ mite, <a href=""https://kunmiu.vn/ky-sinh-trung"">ghẻ demodex</a>… và các loại&nbsp;ghẻ nấm&nbsp;khác áp dụng cho thú cưng.</span></p>
<h2><span style=""font-size:14px;""><strong>Thành phần&nbsp;<a href=""https://kunmiu.vn/ky-sinh-trung""><em><span style=""color:#3498db;"">Thuốc xịt trị ghẻ nấm viêm da Alkin Mitecyn</span></em></a> bao gồm :</strong>&nbsp;Moxidectin, Ivermectin, Miconazole Nitrate, Neomycin sulfate, Chlorhexidine Acetate, yếu tố hiệu quả, thành phần chống dị ứng.</span></h2>
<p><span style=""font-size:14px;""><strong>Đối tượng áp dụng:</strong>&nbsp;cho tất cả các giống chó và mèo từ &nbsp;12 tuần tuổi&nbsp;trở lên.</span></p>
<h3><span style=""font-size:14px;""><strong>Cách sử dụng <a href=""https://kunmiu.vn/ky-sinh-trung""><em><span style=""color:#3498db;"">Thuốc xịt trị ghẻ nấm viêm da Alkin Mitecyn</span></em></a>:</strong>&nbsp;Nếu có thể&nbsp;hãy cạo lông&nbsp;khu vực bị ảnh hưởng bởi vi khuẩn ngoài da.&nbsp;Xịt thuốc vào&nbsp;các khu vực xung quanh cho thú cưng&nbsp;với liều lượng đồng đều khắp khu vực cần điều trị. Nếu bị xịt vào mắt thú cưng hoặc các khu vực nhạy cảm khác cần lấy khăn bông ướt để lau sạch lại ngay sau khi xịt. Trong trường hợp vết thương nhiễm trùng nặng cần phải sử dụng thuốc dưới sự tư vấn và giám sát của bác sĩ thú y.</span></h3>
<p><span style=""font-size:14px;""><strong>Liều lượng:</strong>&nbsp;Bệnh nhẹ vừa phải sử dụng một ngày một lần; Bệnh da nặng nên hợp tác với thuốc Texin lotion của Mỹ. Đồng thời chỉ nên&nbsp;sử dụng một lần một ngày; Điều trị trong&nbsp;7-10 ngày liên tục.</span></p>
<p><span style=""font-size:14px;""><strong>Phản ứng phụ:</strong>&nbsp;Sản phẩm này không gây dị ứng, nhiễm độc, không gây độc hại cho chó mèo đang mang thai. Có thể được sử dụng một cách an toàn với mọi đối tượng thú cưng. Tuy nhiên&nbsp;để đảm bảo sử dụng an toàn nên được thử nghiệm trước với liều lượng ít cho thú cưng trong 3 tiếng, nếu không có phản ứng phụ thì hoàn toàn không có vấn đề gì đáng lo ngại.</span></p>
<p><span style=""font-size:14px;""><strong>Lưu ý khi sử dụng:&nbsp;</strong><br>
* Sản phẩm này được thiết kế cho thú cưng không sử dụng cho người, không tiêm, không cho thú cưng uống, liếm phải.<br>
* Người sử dụng và động vật nên tránh hít phải bụi phun từ thuốc.<br>
* Hãy chắc chắn để đặt không thể tiếp cận với trẻ em</span></p>
<p>&nbsp;</p>
<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" src=""https://www.youtube.com/embed/hvoidTczzKM""></iframe></p>
									</div>",50ml -4x4x11cm--125ml--,https://bizweb.dktcdn.net/100/229/172/products/alkin-mitecyn-1.jpg?v=1558621050870--https://bizweb.dktcdn.net/100/229/172/products/mitecyn-2-min.jpg?v=1558621042667--https://bizweb.dktcdn.net/100/229/172/products/mitecyn-3-min.jpg?v=1558621042667--https://bizweb.dktcdn.net/100/229/172/products/alkin-mitecyn-2.jpg?v=1558621055473--
